sampno,perno,dayno,actype,locname,arrtime,deptime,travtime,actdur,distance,transportmode,lon,lat,start_lon,start_lat,end_lon,end_lat
20000228,1,1,sleep,Home,00:00,05:26,0,326,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,leisure,Home,05:26,07:26,0,120,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,dining,Home,07:26,08:06,0,40,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,errands,Retail,08:06,08:30,3,24,0.11687466832341149,walking,-87.62457303241831,41.77722567430746,-87.623216,41.776951,-87.62457303241831,41.77722567430746
20000228,1,1,leisure,Home,08:30,11:30,3,180,0.11687466832341149,walking,-87.623216,41.776951,-87.62457303241831,41.77722567430746,-87.623216,41.776951
20000228,1,1,shopping,Mall,11:30,12:13,6,43,0.36026392063737,walking,-87.62623783117282,41.77462627669425,-87.623216,41.776951,-87.62623783117282,41.77462627669425
20000228,1,1,dining,Restaurant,12:13,12:40,3,27,0.11724097283116783,walking,-87.62590026513918,41.77565115503924,-87.62623783117282,41.77462627669425,-87.62590026513918,41.77565115503924
20000228,1,1,shopping,Mall,12:40,13:23,8,43,0.4839669551608086,walking,-87.62422705954117,41.779824634099704,-87.62590026513918,41.77565115503924,-87.62422705954117,41.779824634099704
20000228,1,2,sleep,Home,00:00,05:26,0,326,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,leisure,Home,05:26,07:26,0,120,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,dining,Home,07:26,08:06,0,40,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,errands,Neighborhood Walking Path,08:06,09:06,10,60,0.6541471981727595,walking,-87.61921256961853,41.77188090460316,-87.623216,41.776951,-87.61921256961853,41.77188090460316
20000228,1,2,travel,Shopping malls with diverse retail and dining options,09:06,09:12,4,6,0.1542935862074445,walking,-87.61777907708804,41.77099874106741,-87.61921256961853,41.77188090460316,-87.61777907708804,41.77099874106741
20000228,1,2,shopping,Shop-N-Save,09:12,09:57,10,45,0.654909539988827,walking,-87.620352,41.7654258,-87.61777907708804,41.77099874106741,-87.620352,41.7654258
20000228,1,2,travel,Family amusement park near me,09:57,10:05,4,8,0.1906415385222086,walking,-87.61983104621966,41.76375427245056,-87.620352,41.7654258,-87.61983104621966,41.76375427245056
20000228,1,2,leisure,Home,10:05,12:06,20,121,1.4925226289747764,walking,-87.623216,41.776951,-87.61983104621966,41.76375427245056,-87.623216,41.776951
20000228,1,3,sleep,Home,00:00,05:26,0,326,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,leisure,Home,05:26,06:26,0,60,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,dining,Home,06:26,07:06,0,40,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,recreation,Neighborhood Walking Path,07:06,08:06,10,60,0.6541471981727595,walking,-87.61921256961853,41.77188090460316,-87.623216,41.776951,-87.61921256961853,41.77188090460316
20000228,1,3,errands,Nearby Walking Path,08:06,08:30,7,24,0.4100195321837359,walking,-87.61699389141552,41.76858408228495,-87.61921256961853,41.77188090460316,-87.61699389141552,41.76858408228495
20000228,1,3,shopping,Shop-N-Save,08:30,09:15,7,45,0.4483559547588557,walking,-87.620352,41.7654258,-87.61699389141552,41.76858408228495,-87.620352,41.7654258
20000228,1,3,dining,Cafe,09:15,09:45,5,30,0.2603732195778175,walking,-87.62324867236595,41.764535660178915,-87.620352,41.7654258,-87.62324867236595,41.764535660178915
20000228,1,3,leisure,Home,09:45,12:06,19,141,1.3789599927357736,walking,-87.623216,41.776951,-87.62324867236595,41.764535660178915,-87.623216,41.776951
20000228,1,4,sleep,Home,00:00,05:26,0,326,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,4,leisure,Home,05:26,06:26,0,60,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,4,dining,Home,06:26,07:06,0,40,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,4,errands,Neighborhood Walking Path,07:06,07:36,10,30,0.6541471981727595,walking,-87.61921256961853,41.77188090460316,-87.623216,41.776951,-87.61921256961853,41.77188090460316
20000228,1,4,leisure,Home,07:36,09:36,10,120,0.6541471981727595,walking,-87.623216,41.776951,-87.61921256961853,41.77188090460316,-87.623216,41.776951
20000228,1,4,shopping,Mall,09:36,10:36,11,60,0.7379621270822916,walking,-87.62576662852345,41.77058707079401,-87.623216,41.776951,-87.62576662852345,41.77058707079401
20000228,1,4,travel,Shopping malls with various stores and dining options,10:36,10:46,4,10,0.1843011447188364,walking,-87.62439145888477,41.76928569349647,-87.62576662852345,41.77058707079401,-87.62439145888477,41.76928569349647
20000228,1,4,leisure,Home,10:46,12:06,12,80,0.8569682128545868,walking,-87.623216,41.776951,-87.62439145888477,41.76928569349647,-87.623216,41.776951
20000228,1,5,leisure,Home,05:26,07:06,0,100,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,5,dining,Home,07:06,07:36,0,30,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,5,errands,Bank,07:36,08:06,4,30,0.15801235658032156,walking,-87.62230774753709,41.77820069250568,-87.623216,41.776951,-87.62230774753709,41.77820069250568
20000228,1,5,shopping,Woodlawn Fresh Market,08:06,09:00,10,54,0.7032460145877342,walking,-87.614053,41.7795833,-87.62230774753709,41.77820069250568,-87.614053,41.7795833
20000228,1,5,travel,Outdoor parks with walking trails and picnic areas,09:00,09:06,4,6,0.20554044079937903,walking,-87.61319712781344,41.777847161141324,-87.614053,41.7795833,-87.61319712781344,41.777847161141324
20000228,1,5,leisure,Home,09:06,12:06,12,180,0.838883865389735,walking,-87.623216,41.776951,-87.61319712781344,41.777847161141324,-87.623216,41.776951
20000228,1,5,shopping,Mall,12:06,12:40,6,34,0.36026392063737,walking,-87.62623783117282,41.77462627669425,-87.623216,41.776951,-87.62623783117282,41.77462627669425
20000228,1,5,shopping,Mall,12:40,13:23,16,43,1.1748498535853245,walking,-87.6125545472664,41.771986808908665,-87.62623783117282,41.77462627669425,-87.6125545472664,41.771986808908665
20000228,1,6,sleep,Home,00:00,05:26,0,326,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,6,leisure,Home,05:26,07:00,0,94,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,6,dining,Home,07:00,07:30,0,30,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,6,recreation,Neighborhood Walking Path,07:30,09:00,10,90,0.6541471981727595,walking,-87.61921256961853,41.77188090460316,-87.623216,41.776951,-87.61921256961853,41.77188090460316
20000228,1,6,errands,Nearby Walking Path,09:00,09:30,7,30,0.4100195321837359,walking,-87.61699389141552,41.76858408228495,-87.61921256961853,41.77188090460316,-87.61699389141552,41.76858408228495
20000228,1,6,shopping,Shop-N-Save,09:30,10:30,7,60,0.4483559547588557,walking,-87.620352,41.7654258,-87.61699389141552,41.76858408228495,-87.620352,41.7654258
20000228,1,6,dining,Home,10:30,11:00,18,30,1.3020519212388277,walking,-87.623216,41.776951,-87.620352,41.7654258,-87.623216,41.776951
20000228,1,6,leisure,Home,11:00,12:06,0,66,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,7,leisure,Home,05:26,07:06,0,100,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
