sampno,perno,dayno,locname,arrtime,deptime,travtime,actdur,distance,transportmode,lon,lat,start_lon,start_lat,end_lon,end_lat
20000228,1,1,Workplace,05:26,05:54,27,28,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,1,Workplace,05:54,12:06,0,372,0.0,No need to travel,-87.63980000000001,41.8881,-87.63980000000001,41.8881,-87.63980000000001,41.8881
20000228,1,1,Museum of Illusions Chicago,12:06,12:40,17,34,1.2135563932613744,walking,-87.6268441,41.88303579999999,-87.63980000000001,41.8881,-87.6268441,41.88303579999999
20000228,1,1,Remington's,12:40,13:23,4,43,0.18435066980694836,walking,-87.6246719,41.8826897,-87.6268441,41.88303579999999,-87.6246719,41.8826897
20000228,1,1,Workplace,13:23,13:29,35,6,12.421946885924385,rideshare,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,1,Workplace,13:29,15:32,0,123,0.0,No need to travel,-87.63980000000001,41.8881,-87.63980000000001,41.8881,-87.63980000000001,41.8881
20000228,1,1,Workplace,15:32,16:02,27,30,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,1,Home,16:02,19:00,27,178,12.421946885924385,driving,-87.623216,41.776951,-87.63980000000001,41.8881,-87.623216,41.776951
20000228,1,1,Home,19:00,19:45,0,45,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,Home,19:45,22:00,0,135,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,Home,22:00,05:26,0,446,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Workplace,05:26,05:56,27,30,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,2,Workplace,05:56,12:06,0,370,0.0,No need to travel,-87.63980000000001,41.8881,-87.63980000000001,41.8881,-87.63980000000001,41.8881
20000228,1,2,Carnivale Chicago,12:06,12:40,8,34,0.5302354123719224,walking,-87.6460081,41.8869731,-87.63980000000001,41.8881,-87.6460081,41.8869731
20000228,1,2,Working From_,12:40,13:23,5,43,0.2618947680389853,walking,-87.6488787,41.8859941,-87.6460081,41.8869731,-87.6488787,41.8859941
20000228,1,2,Bartelme Dog Friendly Area,13:23,13:52,10,29,0.6908138931651191,walking,-87.65067549999999,41.8799212,-87.6488787,41.8859941,-87.65067549999999,41.8799212
20000228,1,2,Workplace,13:52,14:01,27,9,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,2,Workplace,14:01,15:01,0,60,0.0,No need to travel,-87.63980000000001,41.8881,-87.63980000000001,41.8881,-87.63980000000001,41.8881
20000228,1,2,Home,15:01,15:31,27,30,12.421946885924385,driving,-87.623216,41.776951,-87.63980000000001,41.8881,-87.623216,41.776951
20000228,1,2,Home,15:31,18:00,0,149,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Home,18:00,18:45,0,45,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Home,18:45,05:26,0,641,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,Workplace,05:26,05:56,27,30,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,3,Workplace,05:56,12:06,0,370,0.0,No need to travel,-87.63980000000001,41.8881,-87.63980000000001,41.8881,-87.63980000000001,41.8881
20000228,1,3,Carnivale Chicago,12:06,12:40,8,34,0.5302354123719224,walking,-87.6460081,41.8869731,-87.63980000000001,41.8881,-87.6460081,41.8869731
20000228,1,3,Cupitol Coffee & Eatery (West Loop),12:40,13:23,8,43,0.5052421422310319,walking,-87.6411014,41.8842809,-87.6460081,41.8869731,-87.6411014,41.8842809
20000228,1,3,Workplace,13:23,14:07,7,44,0.4377276129693282,walking,-87.63980000000001,41.8881,-87.6411014,41.8842809,-87.63980000000001,41.8881
20000228,1,3,Workplace,14:07,14:37,27,30,12.421946885924385,driving,-87.63980000000001,41.8881,-87.623216,41.776951,-87.63980000000001,41.8881
20000228,1,3,Home,14:37,16:02,27,85,12.421946885924385,driving,-87.623216,41.776951,-87.63980000000001,41.8881,-87.623216,41.776951
20000228,1,3,Home,16:02,16:32,0,30,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,Home,16:32,21:00,0,268,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,3,Home,21:00,05:26,0,506,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
