sampno,perno,dayno,locname,arrtime,deptime,travtime,actdur,distance,transportmode,lon,lat,start_lon,start_lat,end_lon,end_lat
20000228,1,1,Home,05:26,07:06,0,100,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,Home,07:06,07:36,0,30,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,Neighborhood Walking Path,07:36,08:06,8,30,0.5027169906204537,walking,-87.62840742867853,41.77927174521317,-87.623216,41.776951,-87.62840742867853,41.77927174521317
20000228,1,1,Home,08:06,10:06,8,120,0.5027169906204537,walking,-87.623216,41.776951,-87.62840742867853,41.77927174521317,-87.623216,41.776951
20000228,1,1,Neighborhood Walking Path,10:06,11:06,6,60,0.37099492602451895,walking,-87.62603195902932,41.779542177551875,-87.623216,41.776951,-87.62603195902932,41.779542177551875
20000228,1,1,Sharks Fish & Chicken/ Babas Philly Steak & Lemonade,12:40,13:23,12,43,0.8592716535326945,walking,-87.6241519,41.7871495,-87.62603195902932,41.779542177551875,-87.6241519,41.7871495
20000228,1,1,Home,13:23,15:23,16,120,1.1354066492450825,walking,-87.623216,41.776951,-87.6241519,41.7871495,-87.623216,41.776951
20000228,1,1,Home,15:23,16:53,0,90,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,1,Panera Bread,16:53,18:23,27,90,2.086050440356966,walking,-87.60412579999999,41.7891407,-87.623216,41.776951,-87.60412579999999,41.7891407
20000228,1,1,Farmer's Fridge,18:23,19:23,4,60,0.17594571235685197,walking,-87.6055693,41.7902993,-87.60412579999999,41.7891407,-87.6055693,41.7902993
20000228,1,1,Home,19:23,21:23,27,120,2.0856890372468015,walking,-87.623216,41.776951,-87.6055693,41.7902993,-87.623216,41.776951
20000228,1,1,Home,21:23,05:26,0,483,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Neighborhood Walking Path,05:26,06:26,6,60,0.34086081161233556,walking,-87.62696709150669,41.77818971339713,-87.623216,41.776951,-87.62696709150669,41.77818971339713
20000228,1,2,Home,06:26,07:00,6,34,0.34086081161233556,walking,-87.623216,41.776951,-87.62696709150669,41.77818971339713,-87.623216,41.776951
20000228,1,2,Home,07:00,09:00,0,120,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Neighborhood Walking Path,09:00,09:30,11,30,0.7110765796800463,walking,-87.62432293428093,41.77060272904059,-87.623216,41.776951,-87.62432293428093,41.77060272904059
20000228,1,2,Nearby location,09:30,10:00,4,30,0.19273637298546636,walking,-87.62638408540822,41.769808798392745,-87.62432293428093,41.77060272904059,-87.62638408540822,41.769808798392745
20000228,1,2,Home,10:00,12:00,12,120,0.8358653749896444,walking,-87.623216,41.776951,-87.62638408540822,41.769808798392745,-87.623216,41.776951
20000228,1,2,Amer’s Deli,12:00,12:45,7,45,0.4545427168146241,walking,-87.624741,41.773021,-87.623216,41.776951,-87.624741,41.773021
20000228,1,2,Nearby Walking Path,12:45,14:00,6,75,0.3494005616866121,walking,-87.62297647951915,41.7701659645243,-87.624741,41.773021,-87.62297647951915,41.7701659645243
20000228,1,2,Home,14:00,15:30,11,90,0.7538694334604542,walking,-87.623216,41.776951,-87.62297647951915,41.7701659645243,-87.623216,41.776951
20000228,1,2,Home,15:30,17:00,0,90,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Home,17:00,18:00,0,60,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Home,18:00,20:00,0,120,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
20000228,1,2,Home,20:00,05:26,0,566,0.0,No need to travel,-87.623216,41.776951,-87.623216,41.776951,-87.623216,41.776951
